UUID        = bb7e6fd9-4363-4b6b-8ecd-8fdfe3467142
ScanDate    = 20240731_164728
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 48
NumVolumes  = 356
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         24183458         24183482     0
     0      12         24183458         24183482     0
     0      24         24183458         24183482     0
     0      36         24183458         24183482     0
     0       5         24183491         24183514     0
     0      17         24183491         24183514     0
     0      29         24183491         24183514     0
     0      41         24183491         24183514     0
     0      10         24183523         24183547     0
     0      22         24183523         24183547     0
     0      34         24183523         24183547     0
     0      46         24183523         24183547     0
     0       3         24183556         24183580     0
     0      15         24183556         24183580     0
     0      27         24183556         24183580     0
     0      39         24183556         24183580     0
     0       8         24183589         24183612     0
     0      20         24183589         24183612     0
     0      32         24183589         24183612     0
     0      44         24183589         24183612     0
     0       1         24183621         24183645     0
     0      13         24183621         24183645     0
     0      25         24183621         24183645     0
     0      37         24183621         24183645     0
     0       6         24183654         24183678     0
     0      18         24183654         24183678     0
     0      30         24183654         24183678     0
     0      42         24183654         24183678     0
     0      11         24183687         24183710     0
     0      23         24183687         24183710     0
     0      35         24183687         24183710     0
     0      47         24183687         24183710     0
     0       4         24183719         24183743     0
     0      16         24183719         24183743     0
     0      28         24183719         24183743     0
     0      40         24183719         24183743     0
     0       9         24183752         24183776     0
     0      21         24183752         24183776     0
     0      33         24183752         24183776     0
     0      45         24183752         24183776     0
     0       2         24183785         24183808     0
     0      14         24183785         24183808     0
     0      26         24183785         24183808     0
     0      38         24183785         24183808     0
     0       7         24183817         24183841     0
     0      19         24183817         24183841     0
     0      31         24183817         24183841     0
     0      43         24183817         24183841     0
     1       0         24183858         24183882     0
     1      12         24183858         24183882     0
     1      24         24183858         24183882     0
     1      36         24183858         24183882     0
     1       5         24183891         24183914     0
     1      17         24183891         24183914     0
     1      29         24183891         24183914     0
     1      41         24183891         24183914     0
     1      10         24183923         24183947     0
     1      22         24183923         24183947     0
     1      34         24183923         24183947     0
     1      46         24183923         24183947     0
     1       3         24183956         24183980     0
     1      15         24183956         24183980     0
     1      27         24183956         24183980     0
     1      39         24183956         24183980     0
     1       8         24183989         24184012     0
     1      20         24183989         24184012     0
     1      32         24183989         24184012     0
     1      44         24183989         24184012     0
     1       1         24184021         24184045     0
     1      13         24184021         24184045     0
     1      25         24184021         24184045     0
     1      37         24184021         24184045     0
     1       6         24184054         24184078     0
     1      18         24184054         24184078     0
     1      30         24184054         24184078     0
     1      42         24184054         24184078     0
     1      11         24184087         24184110     0
     1      23         24184087         24184110     0
     1      35         24184087         24184110     0
     1      47         24184087         24184110     0
     1       4         24184119         24184143     0
     1      16         24184119         24184143     0
     1      28         24184119         24184143     0
     1      40         24184119         24184143     0
     1       9         24184152         24184176     0
     1      21         24184152         24184176     0
     1      33         24184152         24184176     0
     1      45         24184152         24184176     0
     1       2         24184185         24184208     0
     1      14         24184185         24184208     0
     1      26         24184185         24184208     0
     1      38         24184185         24184208     0
     1       7         24184217         24184241     0
     1      19         24184217         24184241     0
     1      31         24184217         24184241     0
     1      43         24184217         24184241     0
     2       0         24184258         24184282     0
     2      12         24184258         24184282     0
     2      24         24184258         24184282     0
     2      36         24184258         24184282     0
     2       5         24184291         24184314     0
     2      17         24184291         24184314     0
     2      29         24184291         24184314     0
     2      41         24184291         24184314     0
     2      10         24184323         24184347     0
     2      22         24184323         24184347     0
     2      34         24184323         24184347     0
     2      46         24184323         24184347     0
     2       3         24184356         24184380     0
     2      15         24184356         24184380     0
     2      27         24184356         24184380     0
     2      39         24184356         24184380     0
     2       8         24184389         24184412     0
     2      20         24184389         24184412     0
     2      32         24184389         24184412     0
     2      44         24184389         24184412     0
     2       1         24184421         24184445     0
     2      13         24184421         24184445     0
     2      25         24184421         24184445     0
     2      37         24184421         24184445     0
     2       6         24184454         24184478     0
     2      18         24184454         24184478     0
     2      30         24184454         24184478     0
     2      42         24184454         24184478     0
     2      11         24184487         24184510     0
     2      23         24184487         24184510     0
     2      35         24184487         24184510     0
     2      47         24184487         24184510     0
     2       4         24184519         24184543     0
     2      16         24184519         24184543     0
     2      28         24184519         24184543     0
     2      40         24184519         24184543     0
     2       9         24184552         24184576     0
     2      21         24184552         24184576     0
     2      33         24184552         24184576     0
     2      45         24184552         24184576     0
     2       2         24184585         24184608     0
     2      14         24184585         24184608     0
     2      26         24184585         24184608     0
     2      38         24184585         24184608     0
     2       7         24184617         24184641     0
     2      19         24184617         24184641     0
     2      31         24184617         24184641     0
     2      43         24184617         24184641     0
     3       0         24184658         24184682     0
     3      12         24184658         24184682     0
     3      24         24184658         24184682     0
     3      36         24184658         24184682     0
     3       5         24184691         24184714     0
     3      17         24184691         24184714     0
     3      29         24184691         24184714     0
     3      41         24184691         24184714     0
     3      10         24184723         24184747     0
     3      22         24184723         24184747     0
     3      34         24184723         24184747     0
     3      46         24184723         24184747     0
     3       3         24184756         24184780     0
     3      15         24184756         24184780     0
     3      27         24184756         24184780     0
     3      39         24184756         24184780     0
     3       8         24184789         24184812     0
     3      20         24184789         24184812     0
     3      32         24184789         24184812     0
     3      44         24184789         24184812     0
     3       1         24184821         24184845     0
     3      13         24184821         24184845     0
     3      25         24184821         24184845     0
     3      37         24184821         24184845     0
     3       6         24184854         24184878     0
     3      18         24184854         24184878     0
     3      30         24184854         24184878     0
     3      42         24184854         24184878     0
     3      11         24184887         24184910     0
     3      23         24184887         24184910     0
     3      35         24184887         24184910     0
     3      47         24184887         24184910     0
     3       4         24184919         24184943     0
     3      16         24184919         24184943     0
     3      28         24184919         24184943     0
     3      40         24184919         24184943     0
     3       9         24184952         24184976     0
     3      21         24184952         24184976     0
     3      33         24184952         24184976     0
     3      45         24184952         24184976     0
     3       2         24184985         24185008     0
     3      14         24184985         24185008     0
     3      26         24184985         24185008     0
     3      38         24184985         24185008     0
     3       7         24185017         24185041     0
     3      19         24185017         24185041     0
     3      31         24185017         24185041     0
     3      43         24185017         24185041     0
     4       0         24185058         24185082     0
     4      12         24185058         24185082     0
     4      24         24185058         24185082     0
     4      36         24185058         24185082     0
     4       5         24185091         24185114     0
     4      17         24185091         24185114     0
     4      29         24185091         24185114     0
     4      41         24185091         24185114     0
     4      10         24185123         24185147     0
     4      22         24185123         24185147     0
     4      34         24185123         24185147     0
     4      46         24185123         24185147     0
     4       3         24185156         24185180     0
     4      15         24185156         24185180     0
     4      27         24185156         24185180     0
     4      39         24185156         24185180     0
     4       8         24185189         24185212     0
     4      20         24185189         24185212     0
     4      32         24185189         24185212     0
     4      44         24185189         24185212     0
     4       1         24185221         24185245     0
     4      13         24185221         24185245     0
     4      25         24185221         24185245     0
     4      37         24185221         24185245     0
     4       6         24185254         24185278     0
     4      18         24185254         24185278     0
     4      30         24185254         24185278     0
     4      42         24185254         24185278     0
     4      11         24185287         24185310     0
     4      23         24185287         24185310     0
     4      35         24185287         24185310     0
     4      47         24185287         24185310     0
     4       4         24185319         24185343     0
     4      16         24185319         24185343     0
     4      28         24185319         24185343     0
     4      40         24185319         24185343     0
     4       9         24185352         24185376     0
     4      21         24185352         24185376     0
     4      33         24185352         24185376     0
     4      45         24185352         24185376     0
     4       2         24185385         24185408     0
     4      14         24185385         24185408     0
     4      26         24185385         24185408     0
     4      38         24185385         24185408     0
     4       7         24185417         24185441     0
     4      19         24185417         24185441     0
     4      31         24185417         24185441     0
     4      43         24185417         24185441     0
     5       0         24185458         24185482     0
     5      12         24185458         24185482     0
     5      24         24185458         24185482     0
     5      36         24185458         24185482     0
     5       5         24185491         24185514     0
     5      17         24185491         24185514     0
     5      29         24185491         24185514     0
     5      41         24185491         24185514     0
     5      10         24185523         24185547     0
     5      22         24185523         24185547     0
     5      34         24185523         24185547     0
     5      46         24185523         24185547     0
     5       3         24185556         24185580     0
     5      15         24185556         24185580     0
     5      27         24185556         24185580     0
     5      39         24185556         24185580     0
     5       8         24185589         24185612     0
     5      20         24185589         24185612     0
     5      32         24185589         24185612     0
     5      44         24185589         24185612     0
     5       1         24185621         24185645     0
     5      13         24185621         24185645     0
     5      25         24185621         24185645     0
     5      37         24185621         24185645     0
     5       6         24185654         24185678     0
     5      18         24185654         24185678     0
     5      30         24185654         24185678     0
     5      42         24185654         24185678     0
     5      11         24185687         24185710     0
     5      23         24185687         24185710     0
     5      35         24185687         24185710     0
     5      47         24185687         24185710     0
     5       4         24185719         24185743     0
     5      16         24185719         24185743     0
     5      28         24185719         24185743     0
     5      40         24185719         24185743     0
     5       9         24185752         24185776     0
     5      21         24185752         24185776     0
     5      33         24185752         24185776     0
     5      45         24185752         24185776     0
     5       2         24185785         24185808     0
     5      14         24185785         24185808     0
     5      26         24185785         24185808     0
     5      38         24185785         24185808     0
     5       7         24185817         24185841     0
     5      19         24185817         24185841     0
     5      31         24185817         24185841     0
     5      43         24185817         24185841     0
     6       0         24185858         24185882     0
     6      12         24185858         24185882     0
     6      24         24185858         24185882     0
     6      36         24185858         24185882     0
     6       5         24185891         24185914     0
     6      17         24185891         24185914     0
     6      29         24185891         24185914     0
     6      41         24185891         24185914     0
     6      10         24185923         24185947     0
     6      22         24185923         24185947     0
     6      34         24185923         24185947     0
     6      46         24185923         24185947     0
     6       3         24185956         24185980     0
     6      15         24185956         24185980     0
     6      27         24185956         24185980     0
     6      39         24185956         24185980     0
     6       8         24185989         24186012     0
     6      20         24185989         24186012     0
     6      32         24185989         24186012     0
     6      44         24185989         24186012     0
     6       1         24186021         24186045     0
     6      13         24186021         24186045     0
     6      25         24186021         24186045     0
     6      37         24186021         24186045     0
     6       6         24186054         24186078     0
     6      18         24186054         24186078     0
     6      30         24186054         24186078     0
     6      42         24186054         24186078     0
     6      11         24186087         24186110     0
     6      23         24186087         24186110     0
     6      35         24186087         24186110     0
     6      47         24186087         24186110     0
     6       4         24186119         24186143     0
     6      16         24186119         24186143     0
     6      28         24186119         24186143     0
     6      40         24186119         24186143     0
     6       9         24186152         24186176     0
     6      21         24186152         24186176     0
     6      33         24186152         24186176     0
     6      45         24186152         24186176     0
     6       2         24186185         24186208     0
     6      14         24186185         24186208     0
     6      26         24186185         24186208     0
     6      38         24186185         24186208     0
     6       7         24186217         24186241     0
     6      19         24186217         24186241     0
     6      31         24186217         24186241     0
     6      43         24186217         24186241     0
     7       0         24186258         24186282     0
     7      12         24186258         24186282     0
     7      24         24186258         24186282     0
     7      36         24186258         24186282     0
     7       5         24186291         24186314     0
     7      17         24186291         24186314     0
     7      29         24186291         24186314     0
     7      41         24186291         24186314     0
     7      10         24186323         24186347     0
     7      22         24186323         24186347     0
     7      34         24186323         24186347     0
     7      46         24186323         24186347     0
     7       3         24186356         24186380     0
     7      15         24186356         24186380     0
     7      27         24186356         24186380     0
     7      39         24186356         24186380     0
     7       8         24186389         24186412     0
     7      20         24186389         24186412     0
     7      32         24186389         24186412     0
     7      44         24186389         24186412     0
     7       1         24186421         24186445     0
     7      13         24186421         24186445     0
     7      25         24186421         24186445     0
     7      37         24186421         24186445     0
     7       6         24186454         24186478     0
     7      18         24186454         24186478     0
     7      30         24186454         24186478     0
     7      42         24186454         24186478     0
     7      11         24186487         24186510     0
     7      23         24186487         24186510     0
     7      35         24186487         24186510     0
     7      47         24186487         24186510     0
